Newspaper title,Page number,Date,Location,Number of keyword matches on the page,Viewer URL
The Daily News-Journal,A6,2023-05-04,"Murfreesboro, Tennessee",11,https://www.newspapers.com/image/956967480?terms=elon+musk+twitter
Ventura County Star,A8,2023-05-04,"Ventura, California",11,https://www.newspapers.com/image/956963770?terms=elon+musk+twitter
The Daily Advocate,23,2023-10-07,"Greenville, Ohio",1,https://www.newspapers.com/image/1092906118?terms=elon+musk+twitter
Newsday,B14,2023-10-10,"New York, New York",3,https://www.newspapers.com/image/1011396156?terms=elon+musk+twitter
The Daily Spectrum,A4,2023-05-04,"Saint George, Utah",11,https://www.newspapers.com/image/956975057?terms=elon+musk+twitter
Fort Worth Star-Telegram,B10,2023-10-10,"Fort Worth, Texas",1,https://www.newspapers.com/image/1011470397?terms=elon+musk+twitter
The Akron Beacon Journal,A8,2023-05-04,"Akron, Ohio",11,https://www.newspapers.com/image/956960954?terms=elon+musk+twitter
Star-Herald,T16,2023-10-07,"Scottsbluff, Nebraska",1,https://www.newspapers.com/image/1010405238?terms=elon+musk+twitter
Democrat and Chronicle,B16,2023-03-05,"Rochester, New York",3,https://www.newspapers.com/image/936433945?terms=elon+musk+twitter
Albuquerque Journal,A10,2023-01-22,"Albuquerque, New Mexico",2,https://www.newspapers.com/image/919388896?terms=elon+musk+twitter
Asbury Park Press,A16,2023-05-04,"Asbury Park, New Jersey",11,https://www.newspapers.com/image/956964092?terms=elon+musk+twitter
Tampa Bay Times,P4,2023-06-25,"St. Petersburg, Florida",3,https://www.newspapers.com/image/975398418?terms=elon+musk+twitter
The Buffalo News,A2,2023-09-13,"Buffalo, New York",2,https://www.newspapers.com/image/1005000953?terms=elon+musk+twitter
Press Enterprise,A6,2023-04-27,"Bloomsburg, Pennsylvania",4,https://www.newspapers.com/image/959065787?terms=elon+musk+twitter
The Idaho Statesman,T26,2023-10-08,"Boise, Idaho",1,https://www.newspapers.com/image/1010681604?terms=elon+musk+twitter
Citizens' Voice,T7,2023-10-08,"Wilkes-Barre, Pennsylvania",1,https://www.newspapers.com/image/1010672981?terms=elon+musk+twitter
Press Enterprise,A19,2023-10-11,"Bloomsburg, Pennsylvania",1,https://www.newspapers.com/image/1011708576?terms=elon+musk+twitter
The Miami Herald,T38,2023-10-08,"Miami, Florida",1,https://www.newspapers.com/image/1010682451?terms=elon+musk+twitter
The Oshkosh Northwestern,A3,2023-05-04,"Oshkosh, Wisconsin",13,https://www.newspapers.com/image/956969936?terms=elon+musk+twitter
Morning Sentinel,D3,2023-10-10,"Waterville, Maine",1,https://www.newspapers.com/image/1011418718?terms=elon+musk+twitter
The Leaf-Chronicle,A8,2023-05-04,"Clarksville, Tennessee",11,https://www.newspapers.com/image/956963677?terms=elon+musk+twitter
Anderson Independent-Mail,A10,2023-05-04,"Anderson, South Carolina",11,https://www.newspapers.com/image/956960876?terms=elon+musk+twitter
The Santa Fe New Mexican,A9,2023-06-27,"Santa Fe, New Mexico",3,https://www.newspapers.com/image/976226629?terms=elon+musk+twitter
The Santa Fe New Mexican,A3,2023-01-18,"Santa Fe, New Mexico",4,https://www.newspapers.com/image/918671367?terms=elon+musk+twitter
The Knoxville News-Sentinel,A8,2023-05-04,"Knoxville, Tennessee",13,https://www.newspapers.com/image/956986568?terms=elon+musk+twitter
The News Tribune,T12,2023-10-08,"Tacoma, Washington",1,https://www.newspapers.com/image/1010717326?terms=elon+musk+twitter
Reno Gazette-Journal,A3,2023-05-04,"Reno, Nevada",11,https://www.newspapers.com/image/956970121?terms=elon+musk+twitter
Republican and Herald,T7,2023-10-08,"Pottsville, Pennsylvania",1,https://www.newspapers.com/image/1010673555?terms=elon+musk+twitter
The News Tribune,B4,2023-10-10,"Tacoma, Washington",2,https://www.newspapers.com/image/1011423645?terms=elon+musk+twitter
Tampa Bay Times,P4,2023-06-25,"St. Petersburg, Florida",3,https://www.newspapers.com/image/975398423?terms=elon+musk+twitter
Iowa City Press-Citizen,A6,2023-03-04,"Iowa City, Iowa",2,https://www.newspapers.com/image/936029888?terms=elon+musk+twitter
American Press,26,2023-10-14,"Lake Charles, Louisiana",1,https://www.newspapers.com/image/1065240357?terms=elon+musk+twitter
The State,B2,2023-10-10,"Columbia, South Carolina",1,https://www.newspapers.com/image/1011423670?terms=elon+musk+twitter
Merced Sun-Star,B5,2023-12-29,"Merced, California",1,https://www.newspapers.com/image/1027574774?terms=elon+musk+twitter
Daily Hampshire Gazette,T5,2023-10-14,"Northampton, Massachusetts",1,https://www.newspapers.com/image/1011771899?terms=elon+musk+twitter
The Billings Gazette,D7,2023-01-15,"Billings, Montana",1,https://www.newspapers.com/image/916832200?terms=elon+musk+twitter
The Fresno Bee,B3,2023-10-10,"Fresno, California",1,https://www.newspapers.com/image/1011513898?terms=elon+musk+twitter
The Sacramento Bee,T15,2023-10-08,"Sacramento, California",1,https://www.newspapers.com/image/1010673105?terms=elon+musk+twitter
El Nuevo Herald,A6,2023-10-10,"Miami, Florida",1,https://www.newspapers.com/image/1011392143?terms=elon+musk+twitter
Merced Sun-Star,A1,2023-12-30,"Merced, California",2,https://www.newspapers.com/image/1027597633?terms=elon+musk+twitter
The Boston Globe,G7,2023-10-13,"Boston, Massachusetts",1,https://www.newspapers.com/image/1011757588?terms=elon+musk+twitter
The Belleville News-Democrat,T35,2023-10-08,"Belleville, Illinois",1,https://www.newspapers.com/image/1010681393?terms=elon+musk+twitter
Albuquerque Journal,Z34,2023-10-06,"Albuquerque, New Mexico",1,https://www.newspapers.com/image/1010391736?terms=elon+musk+twitter
The Bellingham Herald,A11,2023-10-08,"Bellingham, Washington",1,https://www.newspapers.com/image/1010689698?terms=elon+musk+twitter
The Times,B2,2023-09-24,"Hammond, Indiana",2,https://www.newspapers.com/image/1007582894?terms=elon+musk+twitter
The Idaho Statesman,A10,2023-10-11,"Boise, Idaho",2,https://www.newspapers.com/image/1011712077?terms=elon+musk+twitter
The Miami Herald,T18,2023-10-15,"Miami, Florida",1,https://www.newspapers.com/image/1012199770?terms=elon+musk+twitter
The Daily Advocate,20,2023-10-07,"Greenville, Ohio",1,https://www.newspapers.com/image/1092906052?terms=elon+musk+twitter
Herald News,a30,2023-10-10,"Joliet, Illinois",1,https://www.newspapers.com/image/1011416774?terms=elon+musk+twitter
The Island Packet,T15,2023-10-08,"Hilton Head Island, South Carolina",1,https://www.newspapers.com/image/1010754212?terms=elon+musk+twitter
The Sacramento Bee,B7,2023-10-10,"Sacramento, California",2,https://www.newspapers.com/image/1011393426?terms=elon+musk+twitter
Richmond Times-Dispatch,G26,2023-10-07,"Richmond, Virginia",1,https://www.newspapers.com/image/1046362219?terms=elon+musk+twitter
Enterprise-Journal,A2,2023-10-10,"McComb, Mississippi",1,https://www.newspapers.com/image/1011428924?terms=elon+musk+twitter
The Miami Herald,T43,2023-10-15,"Miami, Florida",1,https://www.newspapers.com/image/1012199865?terms=elon+musk+twitter
The Daily Herald,F9,2023-10-07,"Everett, Washington",1,https://www.newspapers.com/image/1056495021?terms=elon+musk+twitter
Morning Sentinel,C4,2023-10-04,"Waterville, Maine",1,https://www.newspapers.com/image/1010187586?terms=elon+musk+twitter
Honolulu Star-Advertiser,B10,2023-10-10,"Honolulu, Hawaii",1,https://www.newspapers.com/image/1011422060?terms=elon+musk+twitter
The Miami Herald,T33,2023-10-08,"Miami, Florida",1,https://www.newspapers.com/image/1010682464?terms=elon+musk+twitter
The Daily Sentinel,7,2023-10-08,"Grand Junction, Colorado",1,https://www.newspapers.com/image/1011701436?terms=elon+musk+twitter
Star-Herald,T17,2023-10-07,"Scottsbluff, Nebraska",1,https://www.newspapers.com/image/1010405210?terms=elon+musk+twitter
The Idaho Statesman,T19,2023-10-08,"Boise, Idaho",1,https://www.newspapers.com/image/1010681672?terms=elon+musk+twitter
Macon County Times,A5,2023-10-05,"Lafayette, Tennessee",1,https://www.newspapers.com/image/1010358037?terms=elon+musk+twitter
Richmond Times-Dispatch,G24,2023-10-07,"Richmond, Virginia",1,https://www.newspapers.com/image/1046362217?terms=elon+musk+twitter
Grayson County News-Gazette,B3,2023-10-07,"Leitchfield, Kentucky",1,https://www.newspapers.com/image/1022901478?terms=elon+musk+twitter
The Tribune,B10,2023-12-29,"San Luis Obispo, California",1,https://www.newspapers.com/image/1027579341?terms=elon+musk+twitter
The Gazette,M9,2023-10-11,"Cedar Rapids, Iowa",1,https://www.newspapers.com/image/1011756232?terms=elon+musk+twitter
Ruidoso News,B2,2023-05-19,"Ruidoso, New Mexico",23,https://www.newspapers.com/image/999965192?terms=elon+musk+twitter
Palladium-Item,A4,2023-05-19,"Richmond, Indiana",23,https://www.newspapers.com/image/962638589?terms=elon+musk+twitter
St. Cloud Times,A2,2023-05-27,"Saint Cloud, Minnesota",36,https://www.newspapers.com/image/964969408?terms=elon+musk+twitter
Anderson Independent-Mail,A8,2023-05-27,"Anderson, South Carolina",43,https://www.newspapers.com/image/964953869?terms=elon+musk+twitter
The Herald-News,A8,2023-05-19,"Passaic, New Jersey",23,https://www.newspapers.com/image/962619971?terms=elon+musk+twitter
Reno Gazette-Journal,A6,2023-05-19,"Reno, Nevada",23,https://www.newspapers.com/image/962633971?terms=elon+musk+twitter
Press and Sun-Bulletin,A4,2023-05-19,"Binghamton, New York",23,https://www.newspapers.com/image/962622666?terms=elon+musk+twitter
The Cincinnati Enquirer,B5,2023-05-19,"Cincinnati, Ohio",23,https://www.newspapers.com/image/962622977?terms=elon+musk+twitter
The Arizona Republic,A11,2023-05-19,"Phoenix, Arizona",23,https://www.newspapers.com/image/962635093?terms=elon+musk+twitter
Times Record News,A6,2023-05-19,"Wichita Falls, Texas",23,https://www.newspapers.com/image/962699911?terms=elon+musk+twitter
The Daily News Leader,A4,2023-05-19,"Staunton, Virginia",23,https://www.newspapers.com/image/962640876?terms=elon+musk+twitter
Visalia Times-Delta,A8,2023-05-19,"Visalia, California",23,https://www.newspapers.com/image/962642396?terms=elon+musk+twitter
Evansville Courier and Press,A11,2023-05-19,"Evansville, Indiana",23,https://www.newspapers.com/image/962631662?terms=elon+musk+twitter
Record Searchlight,A6,2023-05-19,"Redding, California",23,https://www.newspapers.com/image/962672971?terms=elon+musk+twitter
The Star Press,A6,2023-05-19,"Muncie, Indiana",23,https://www.newspapers.com/image/962628131?terms=elon+musk+twitter
News-Press,A13,2023-05-19,"Fort Myers, Florida",23,https://www.newspapers.com/image/962625206?terms=elon+musk+twitter
The Naples Daily News,B1,2023-05-19,"Naples, Florida",23,https://www.newspapers.com/image/962673222?terms=elon+musk+twitter
Asheville Citizen-Times,A4,2023-05-19,"Asheville, North Carolina",23,https://www.newspapers.com/image/962622418?terms=elon+musk+twitter
The Greenville News,A5,2023-05-19,"Greenville, South Carolina",23,https://www.newspapers.com/image/962624756?terms=elon+musk+twitter
The Daily Times,A4,2023-05-19,"Salisbury, Maryland",23,https://www.newspapers.com/image/962639732?terms=elon+musk+twitter
Valley News,T30,2023-01-22,"West Lebanon, New Hampshire",5,https://www.newspapers.com/image/919377759?terms=elon+musk+twitter
Concord Monitor,S24,2023-01-22,"Concord, New Hampshire",4,https://www.newspapers.com/image/919401020?terms=elon+musk+twitter
Times Record News,A4,2023-05-27,"Wichita Falls, Texas",39,https://www.newspapers.com/image/965218195?terms=elon+musk+twitter
Newsday,B16,2023-10-10,"New York, New York",5,https://www.newspapers.com/image/1011396259?terms=elon+musk+twitter
The Daily Advertiser,A1,2023-05-27,"Lafayette, Louisiana",13,https://www.newspapers.com/image/964969154?terms=elon+musk+twitter
Sun-Journal,B6,2023-02-06,"Lewiston, Maine",10,https://www.newspapers.com/image/933847649?terms=elon+musk+twitter
Newsday,B16,2023-10-10,"New York, New York",5,https://www.newspapers.com/image/1011396090?terms=elon+musk+twitter
The Arizona Republic,A13,2023-02-18,"Phoenix, Arizona",2,https://www.newspapers.com/image/930662710?terms=elon+musk+twitter
Victoria Advocate,A1,2023-12-26,"Victoria, Texas",15,https://www.newspapers.com/image/1026928835?terms=elon+musk+twitter
LNP Always Lancaster,A2,2023-10-28,"Lancaster, Pennsylvania",18,https://www.newspapers.com/image/1014665104?terms=elon+musk+twitter
The Dothan Eagle,A4,2023-07-27,"Dothan, Alabama",25,https://www.newspapers.com/image/987939411?terms=elon+musk+twitter
El Nuevo Herald,A5,2023-05-13,"Miami, Florida",43,https://www.newspapers.com/image/959123755?terms=elon+musk+twitter
Star-Gazette,A1,2023-05-27,"Elmira, New York",16,https://www.newspapers.com/image/964958958?terms=elon+musk+twitter
The Times,A1,2023-05-27,"Shreveport, Louisiana",20,https://www.newspapers.com/image/964969212?terms=elon+musk+twitter
Asheville Citizen-Times,A1,2023-05-27,"Asheville, North Carolina",17,https://www.newspapers.com/image/964959683?terms=elon+musk+twitter
The Lima News,23,2023-01-01,"Lima, Ohio",18,https://www.newspapers.com/image/1022033480?terms=elon+musk+twitter
Press Enterprise,A2,2023-05-25,"Bloomsburg, Pennsylvania",7,https://www.newspapers.com/image/964714584?terms=elon+musk+twitter
The Kansas City Star,A8,2023-08-24,"Kansas City, Missouri",22,https://www.newspapers.com/image/998281646?terms=elon+musk+twitter
The Hanford Sentinel,A2,2023-05-20,"Hanford, California",20,https://www.newspapers.com/image/1018901541?terms=elon+musk+twitter
The Greenville News,A6,2023-07-29,"Greenville, South Carolina",28,https://www.newspapers.com/image/988161230?terms=elon+musk+twitter
Star Tribune,A2,2023-10-30,"Minneapolis, Minnesota",28,https://www.newspapers.com/image/1015204409?terms=elon+musk+twitter
The Lima News,34,2023-12-23,"Lima, Ohio",13,https://www.newspapers.com/image/1046667294?terms=elon+musk+twitter
The Journal News,A4,2023-07-29,"White Plains, New York",29,https://www.newspapers.com/image/988166354?terms=elon+musk+twitter
The Philadelphia Inquirer,F13,2023-05-07,"Philadelphia, Pennsylvania",25,https://www.newspapers.com/image/958710007?terms=elon+musk+twitter
The Opelika-Auburn News,A3,2023-01-23,"Opelika, Alabama",15,https://www.newspapers.com/image/919847428?terms=elon+musk+twitter
The Californian,A9,2023-07-29,"Salinas, California",28,https://www.newspapers.com/image/988166275?terms=elon+musk+twitter
The Gazette,M8,2023-07-25,"Cedar Rapids, Iowa",28,https://www.newspapers.com/image/987930965?terms=elon+musk+twitter
The Times Recorder,A8,2023-07-29,"Zanesville, Ohio",28,https://www.newspapers.com/image/988166612?terms=elon+musk+twitter
St. Louis Post-Dispatch,A8,2023-05-19,"St. Louis, Missouri",19,https://www.newspapers.com/image/962622605?terms=elon+musk+twitter
Standard-Speaker,A9,2023-07-24,"Hazleton, Pennsylvania",22,https://www.newspapers.com/image/986327263?terms=elon+musk+twitter
The Charlotte Observer,A7,2023-08-24,"Charlotte, North Carolina",22,https://www.newspapers.com/image/998277228?terms=elon+musk+twitter
The Olympian,B13,2023-08-27,"Olympia, Washington",22,https://www.newspapers.com/image/998820153?terms=elon+musk+twitter
Napa Valley Register,A9,2023-01-23,"Napa, California",16,https://www.newspapers.com/image/919847026?terms=elon+musk+twitter
Record-Journal,A4,2023-04-13,"Meriden, Connecticut",18,https://www.newspapers.com/image/954222975?terms=elon+musk+twitter
Public Opinion,A3,2023-07-29,"Chambersburg, Pennsylvania",28,https://www.newspapers.com/image/994857718?terms=elon+musk+twitter
Anderson Independent-Mail,A8,2023-07-29,"Anderson, South Carolina",28,https://www.newspapers.com/image/988103228?terms=elon+musk+twitter
The Monitor,7,2023-04-27,"McAllen, Texas",9,https://www.newspapers.com/image/952364022?terms=elon+musk+twitter
The Sacramento Bee,B5,2023-08-24,"Sacramento, California",22,https://www.newspapers.com/image/998273988?terms=elon+musk+twitter
The Burlington Free Press,A4,2023-07-29,"Burlington, Vermont",29,https://www.newspapers.com/image/988155148?terms=elon+musk+twitter
The News-Enterprise,A5,2023-07-25,"Elizabethtown, Kentucky",29,https://www.newspapers.com/image/987054128?terms=elon+musk+twitter
The Journal News,A4,2023-07-29,"White Plains, New York",29,https://www.newspapers.com/image/988166343?terms=elon+musk+twitter
Jackson County Floridan,A3,2023-01-25,"Marianna, Florida",15,https://www.newspapers.com/image/921089906?terms=elon+musk+twitter
Ventura County Star,A6,2023-07-29,"Ventura, California",29,https://www.newspapers.com/image/988155235?terms=elon+musk+twitter
The Herald-Sun,A6,2023-08-24,"Durham, North Carolina",22,https://www.newspapers.com/image/998290489?terms=elon+musk+twitter
Honolulu Star-Advertiser,A11,2023-01-07,"Honolulu, Hawaii",22,https://www.newspapers.com/image/945445878?terms=elon+musk+twitter
The News and Observer,A6,2023-08-24,"Raleigh, North Carolina",22,https://www.newspapers.com/image/998287648?terms=elon+musk+twitter
Newsday,A18,2023-07-08,"New York, New York",16,https://www.newspapers.com/image/980242853?terms=elon+musk+twitter
Fort Worth Star-Telegram,A6,2023-08-24,"Fort Worth, Texas",22,https://www.newspapers.com/image/998293004?terms=elon+musk+twitter
Arizona Daily Star,A13,2023-07-29,"Tucson, Arizona",29,https://www.newspapers.com/image/988081185?terms=elon+musk+twitter
The Monitor,7,2023-01-04,"McAllen, Texas",17,https://www.newspapers.com/image/924557404?terms=elon+musk+twitter
The Missoulian,A5,2023-01-19,"Missoula, Montana",12,https://www.newspapers.com/image/919116480?terms=elon+musk+twitter
The Boston Globe,B6,2023-04-14,"Boston, Massachusetts",17,https://www.newspapers.com/image/950163231?terms=elon+musk+twitter
The Buffalo News,A7,2023-01-07,"Buffalo, New York",22,https://www.newspapers.com/image/913604562?terms=elon+musk+twitter
The Daily Sentinel,6,2023-01-10,"Grand Junction, Colorado",21,https://www.newspapers.com/image/916194326?terms=elon+musk+twitter
The Brownsville Herald,21,2023-05-18,"Brownsville, Texas",24,https://www.newspapers.com/image/965312046?terms=elon+musk+twitter
The Dothan Eagle,A2,2023-01-23,"Dothan, Alabama",10,https://www.newspapers.com/image/919846860?terms=elon+musk+twitter
Arizona Daily Star,A13,2023-07-29,"Tucson, Arizona",29,https://www.newspapers.com/image/988081083?terms=elon+musk+twitter
The Daily Item,A3,2023-04-13,"Lynn, Massachusetts",13,https://www.newspapers.com/image/950146685?terms=elon+musk+twitter
Valley News,A7,2023-05-03,"West Lebanon, New Hampshire",14,https://www.newspapers.com/image/956437750?terms=elon+musk+twitter
Standard-Speaker,A11,2023-04-13,"Hazleton, Pennsylvania",15,https://www.newspapers.com/image/950145038?terms=elon+musk+twitter
Anderson Independent-Mail,A8,2023-07-29,"Anderson, South Carolina",28,https://www.newspapers.com/image/988104185?terms=elon+musk+twitter
The Paducah Sun,A4,2023-05-27,"Paducah, Kentucky",16,https://www.newspapers.com/image/964967367?terms=elon+musk+twitter
Martinsville Bulletin,A7,2023-05-19,"Martinsville, Virginia",16,https://www.newspapers.com/image/962687729?terms=elon+musk+twitter
Palladium-Item,B1,2023-05-21,"Richmond, Indiana",9,https://www.newspapers.com/image/962762578?terms=elon+musk+twitter
The Brownsville Herald,20,2023-04-27,"Brownsville, Texas",9,https://www.newspapers.com/image/952346384?terms=elon+musk+twitter
Newsday,A18,2023-07-08,"New York, New York",16,https://www.newspapers.com/image/980242809?terms=elon+musk+twitter
Sun-Journal,A5,2023-11-28,"Lewiston, Maine",15,https://www.newspapers.com/image/1021403761?terms=elon+musk+twitter
The Central New Jersey Home News,A13,2023-07-30,"New Brunswick, New Jersey",28,https://www.newspapers.com/image/988508206?terms=elon+musk+twitter
Florida Today,A19,2023-07-30,"Cocoa, Florida",28,https://www.newspapers.com/image/988505633?terms=elon+musk+twitter
Hickory Daily Record,A7,2023-01-23,"Hickory, North Carolina",14,https://www.newspapers.com/image/919901848?terms=elon+musk+twitter
Portland Press Herald,A5,2023-01-06,"Portland, Maine",24,https://www.newspapers.com/image/913544578?terms=elon+musk+twitter
Valley Morning Star,5,2023-01-04,"Harlingen, Texas",20,https://www.newspapers.com/image/924559233?terms=elon+musk+twitter
Star-Gazette,A3,2023-05-27,"Elmira, New York",33,https://www.newspapers.com/image/964958960?terms=elon+musk+twitter
The Daily Advertiser,A5,2023-07-29,"Lafayette, Louisiana",32,https://www.newspapers.com/image/988165974?terms=elon+musk+twitter
Santa Maria Times,B3,2023-04-13,"Santa Maria, California",12,https://www.newspapers.com/image/950146808?terms=elon+musk+twitter
The Monitor,18,2023-03-31,"McAllen, Texas",24,https://www.newspapers.com/image/943551645?terms=elon+musk+twitter
Standard-Speaker,A9,2023-07-25,"Hazleton, Pennsylvania",8,https://www.newspapers.com/image/987007770?terms=elon+musk+twitter
Sun-Journal,B6,2023-04-13,"Lewiston, Maine",15,https://www.newspapers.com/image/950146737?terms=elon+musk+twitter
Honolulu Star-Advertiser,B4,2023-01-25,"Honolulu, Hawaii",26,https://www.newspapers.com/image/945448425?terms=elon+musk+twitter
El Nuevo Herald,A5,2023-12-30,"Miami, Florida",7,https://www.newspapers.com/image/1027597638?terms=elon+musk+twitter
The Montgomery Advertiser,A6,2023-07-29,"Montgomery, Alabama",32,https://www.newspapers.com/image/988162309?terms=elon+musk+twitter
The Paducah Sun,A4,2023-02-22,"Paducah, Kentucky",8,https://www.newspapers.com/image/939163858?terms=elon+musk+twitter
Citizens' Voice,C1,2023-10-28,"Wilkes-Barre, Pennsylvania",24,https://www.newspapers.com/image/1014654420?terms=elon+musk+twitter
The Gleaner,A8,2023-07-30,"Henderson, Kentucky",28,https://www.newspapers.com/image/988451946?terms=elon+musk+twitter
The Paducah Sun,A8,2023-04-13,"Paducah, Kentucky",18,https://www.newspapers.com/image/950149749?terms=elon+musk+twitter
Daily Record,A2,2023-07-29,"Morristown, New Jersey",22,https://www.newspapers.com/image/988163624?terms=elon+musk+twitter
The Naples Daily News,B5,2023-04-26,"Naples, Florida",13,https://www.newspapers.com/image/954294788?terms=elon+musk+twitter
Southern Illinoisan,A2,2023-01-26,"Carbondale, Illinois",13,https://www.newspapers.com/image/921673860?terms=elon+musk+twitter
The Times-News,A3,2023-01-23,"Twin Falls, Idaho",9,https://www.newspapers.com/image/919909020?terms=elon+musk+twitter
The Lima News,4,2023-07-12,"Lima, Ohio",4,https://www.newspapers.com/image/1046684323?terms=elon+musk+twitter
Florence Morning News,A3,2023-05-19,"Florence, South Carolina",16,https://www.newspapers.com/image/962655569?terms=elon+musk+twitter
Valley Morning Star,25,2023-01-04,"Harlingen, Texas",20,https://www.newspapers.com/image/924559273?terms=elon+musk+twitter
Democrat and Chronicle,B11,2023-05-14,"Rochester, New York",6,https://www.newspapers.com/image/959716090?terms=elon+musk+twitter
Press Enterprise,A2,2023-07-16,"Bloomsburg, Pennsylvania",7,https://www.newspapers.com/image/983364024?terms=elon+musk+twitter
Dayton Daily News,A7,2023-06-05,"Dayton, Ohio",20,https://www.newspapers.com/image/968074844?terms=elon+musk+twitter
Victoria Advocate,B9,2023-05-17,"Victoria, Texas",14,https://www.newspapers.com/image/961694759?terms=elon+musk+twitter
Springfield News-Sun,A5,2023-06-05,"Springfield, Ohio",20,https://www.newspapers.com/image/967959022?terms=elon+musk+twitter
Press of Atlantic City,A9,2023-01-23,"Atlantic City, New Jersey",13,https://www.newspapers.com/image/919860616?terms=elon+musk+twitter
The Times Record,A4,2023-07-12,"Brunswick, Maine",25,https://www.newspapers.com/image/982401538?terms=elon+musk+twitter
Honolulu Star-Advertiser,B4,2023-05-18,"Honolulu, Hawaii",24,https://www.newspapers.com/image/962204294?terms=elon+musk+twitter
Journal Gazette,B5,2023-10-10,"Mattoon, Illinois",3,https://www.newspapers.com/image/1011419299?terms=elon+musk+twitter
Portland Press Herald,C3,2023-02-07,"Portland, Maine",12,https://www.newspapers.com/image/926619386?terms=elon+musk+twitter
The Opelika-Auburn News,A5,2023-05-19,"Opelika, Alabama",14,https://www.newspapers.com/image/962619721?terms=elon+musk+twitter
Victoria Advocate,A6,2023-07-20,"Victoria, Texas",25,https://www.newspapers.com/image/985547329?terms=elon+musk+twitter
Southern Illinoisan,B2,2023-05-19,"Carbondale, Illinois",19,https://www.newspapers.com/image/962620814?terms=elon+musk+twitter
Record-Journal,A4,2023-05-30,"Meriden, Connecticut",26,https://www.newspapers.com/image/969954829?terms=elon+musk+twitter
The Commercial Appeal,A4,2023-02-02,"Memphis, Tennessee",11,https://www.newspapers.com/image/924465354?terms=elon+musk+twitter
The Indianapolis Star,A13,2023-04-26,"Indianapolis, Indiana",14,https://www.newspapers.com/image/954218027?terms=elon+musk+twitter
The Roanoke Times,B7,2023-07-17,"Roanoke, Virginia",12,https://www.newspapers.com/image/983927688?terms=elon+musk+twitter
The Herald-Palladium,B7,2023-10-12,"Benton Harbor, Michigan",9,https://www.newspapers.com/image/1011747533?terms=elon+musk+twitter
The Garden Island,A8,2023-05-25,"Lihue, Hawaii",9,https://www.newspapers.com/image/964735134?terms=elon+musk+twitter
The Herald-Palladium,C5,2023-04-15,"Benton Harbor, Michigan",8,https://www.newspapers.com/image/980249114?terms=elon+musk+twitter
Tulsa World,A8,2023-05-19,"Tulsa, Oklahoma",14,https://www.newspapers.com/image/962622556?terms=elon+musk+twitter
Kentucky New Era,A5,2023-05-18,"Hopkinsville, Kentucky",23,https://www.newspapers.com/image/962203256?terms=elon+musk+twitter
The Bismarck tribune,B9,2023-10-10,"Bismarck, North Dakota",3,https://www.newspapers.com/image/1011414656?terms=elon+musk+twitter
The Santa Fe New Mexican,B6,2023-03-07,"Santa Fe, New Mexico",11,https://www.newspapers.com/image/937299903?terms=elon+musk+twitter
The Journal News,A5,2023-06-05,"Hamilton, Ohio",20,https://www.newspapers.com/image/967959066?terms=elon+musk+twitter
The Sioux City Journal,A7,2023-01-06,"Sioux City, Iowa",21,https://www.newspapers.com/image/913571322?terms=elon+musk+twitter
West Hawaii Today,A4,2023-02-20,"Kailua-Kona, Hawaii",9,https://www.newspapers.com/image/945451100?terms=elon+musk+twitter
Honolulu Star-Advertiser,B6,2023-07-25,"Honolulu, Hawaii",14,https://www.newspapers.com/image/987078866?terms=elon+musk+twitter
Valley Morning Star,4,2023-04-27,"Harlingen, Texas",8,https://www.newspapers.com/image/952368936?terms=elon+musk+twitter
Portland Press Herald,C1,2023-03-07,"Portland, Maine",11,https://www.newspapers.com/image/937318780?terms=elon+musk+twitter
Elko Daily Free Press,A2,2023-05-19,"Elko, Nevada",15,https://www.newspapers.com/image/962656525?terms=elon+musk+twitter
The Times-News,A4,2023-05-19,"Twin Falls, Idaho",12,https://www.newspapers.com/image/962685258?terms=elon+musk+twitter
The Stuart News,A17,2023-04-16,"Stuart, Florida",6,https://www.newspapers.com/image/950507328?terms=elon+musk+twitter
The Index-Journal,10,2023-07-17,"Greenwood, South Carolina",15,https://www.newspapers.com/image/1017639709?terms=elon+musk+twitter
The Herald-Palladium,A6,2023-05-18,"Benton Harbor, Michigan",25,https://www.newspapers.com/image/980246759?terms=elon+musk+twitter
Standard-Speaker,A9,2023-10-28,"Hazleton, Pennsylvania",24,https://www.newspapers.com/image/1014652646?terms=elon+musk+twitter
Evansville Courier and Press,C4,2023-07-30,"Evansville, Indiana",16,https://www.newspapers.com/image/988507289?terms=elon+musk+twitter
The Naples Daily News,B5,2023-04-26,"Naples, Florida",13,https://www.newspapers.com/image/954239083?terms=elon+musk+twitter
Baraboo News Republic,A2,2023-05-19,"Baraboo, Wisconsin",14,https://www.newspapers.com/image/962640484?terms=elon+musk+twitter
Clarion-Ledger,D2,2023-05-21,"Jackson, Mississippi",10,https://www.newspapers.com/image/962765871?terms=elon+musk+twitter
The Spokesman-Review,a7,2023-04-02,"Spokane, Washington",28,https://www.newspapers.com/image/946063809?terms=elon+musk+twitter
The Santa Fe New Mexican,Z19,2023-10-07,"Santa Fe, New Mexico",5,https://www.newspapers.com/image/1010396625?terms=elon+musk+twitter
The Index-Journal,7,2023-01-10,"Greenwood, South Carolina",22,https://www.newspapers.com/image/1015215917?terms=elon+musk+twitter
